"method1","method2","year","accuracy","kappa"
"MultiKmeans","FCM","2017","94.2140790742527","0.859587835459149"
"MultiKmeans","Xmeans","2017","92.3818707810993","0.814329973777789"
"MultiKmeans","DBSCAN","2017","78.4956605593057","0.579834696328543"
"FCM","Xmeans","2017","93.9247830279653","0.840923423807309"
"FCM","DBSCAN","2017","72.7097396335583","0.470652109213367"
"Xmeans","DBSCAN","2017","72.2275795564127","0.461624989184044"
"MultiKmeans","FCM","2018","95.9498553519769","0.909342958124664"
"MultiKmeans","Xmeans","2018","90.549662487946","0.782232488771557"
"MultiKmeans","DBSCAN","2018","82.9315332690453","0.663772400793542"
"FCM","Xmeans","2018","93.6354869816779","0.846790621460327"
"FCM","DBSCAN","2018","78.8813886210222","0.585742507072929"
"Xmeans","DBSCAN","2018","74.4455159112825","0.50103223440164"
"MultiKmeans","FCM","2019","89.9710703953713","0.790002492367126"
"MultiKmeans","Xmeans","2019","85.5351976856316","0.694138790791326"
"MultiKmeans","DBSCAN","2019","86.0173577627772","0.723457003555067"
"FCM","Xmeans","2019","92.6711668273867","0.830507453955801"
"FCM","DBSCAN","2019","77.7242044358727","0.566649601377766"
"Xmeans","DBSCAN","2019","75.602700096432","0.528052152233001"
"MultiKmeans","FCM","2020","92.7675988428158","0.843413081425198"
"MultiKmeans","Xmeans","2020","90.7425265188042","0.798582926325927"
"MultiKmeans","DBSCAN","2020","85.9209257473481","0.722017604095137"
"FCM","Xmeans","2020","91.4175506268081","0.801427763063623"
"FCM","DBSCAN","2020","79.0742526518804","0.590387916362531"
"Xmeans","DBSCAN","2020","78.0135004821601","0.570166380639344"
"MultiKmeans","FCM","2021","89.5853423336548","0.783109851037624"
"MultiKmeans","Xmeans","2021","86.6923818707811","0.721514307064794"
"MultiKmeans","DBSCAN","2021","89.00675024108","0.78273622459669"
"FCM","Xmeans","2021","93.2497589199614","0.846443167683469"
"FCM","DBSCAN","2021","78.5920925747348","0.585383775839898"
"Xmeans","DBSCAN","2021","76.6634522661524","0.549701600198096"
